external_directory_id,locz_pincode_code,pincode,pincode_confidence,pincode_method,display_name,resolved_name,slug,business_type,category,subcategory,description,public_phone,phone_line_type,whatsapp_available,public_email,website,address_line_1,address_line_2,locality,mandal,city,district,state,country,latitude,longitude,location_accuracy,opening_hours,source_type,source_name,source_record_id,source_url,licence_name,attribution_text,confidence_score,completeness_score,freshness_score,tier,claim_status,verification_status,publication_type,products_disabled,offers_disabled,reviews_disabled,owner_contact_unconfirmed,last_seen_at
osm:n7021303644,500081,500081,0.8,nearest_named_place,Siri Deluxe Men's Hostel,Siri Deluxe Men's Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4431403,78.3899679,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303644,https://www.openstreetmap.org/node/7021303644,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n9917006242,500081,500081,0.8,nearest_named_place,Sri sai women's hostel,Sri sai women's hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4507111,78.3942191,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/9917006242,https://www.openstreetmap.org/node/9917006242,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303647,500081,500081,0.8,nearest_named_place,Amar Sai Deluxe Mens Hostel,Amar Sai Deluxe Mens Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4431534,78.3905805,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303647,https://www.openstreetmap.org/node/7021303647,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820895,500081,500081,0.8,nearest_named_place,Brundavan Women PG,Brundavan Women PG,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4420022,78.3910416,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820895,https://www.openstreetmap.org/node/7025820895,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303656,500081,500081,0.8,nearest_named_place,Padmaraga Women's Hostel,Padmaraga Women's Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4428813,78.3856603,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303656,https://www.openstreetmap.org/node/7021303656,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820659,500081,500081,0.8,nearest_named_place,VVN Executive Accomodation for Men,VVN Executive Accomodation for Men,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4368461,78.3882734,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820659,https://www.openstreetmap.org/node/7025820659,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303651,500081,500081,0.8,nearest_named_place,New Star Deluxe Mens Hostel,New Star Deluxe Mens Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4428001,78.3865419,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303651,https://www.openstreetmap.org/node/7021303651,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820801,500081,500081,0.8,nearest_named_place,Nagarjuna Mens Deluxe hostel,Nagarjuna Mens Deluxe hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4463654,78.3901949,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820801,https://www.openstreetmap.org/node/7025820801,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303645,500081,500081,0.8,nearest_named_place,Sri Vinayaka Women's Pg And Hostel,Sri Vinayaka Women's Pg And Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4431331,78.3885869,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303645,https://www.openstreetmap.org/node/7021303645,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820894,500081,500081,0.8,nearest_named_place,Laxmi Hostel for Women,Laxmi Hostel for Women,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4418516,78.3910396,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820894,https://www.openstreetmap.org/node/7025820894,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303661,500081,500081,0.8,nearest_named_place,Sri Sai Vinayaka Men's PG and Hostel,Sri Sai Vinayaka Men's PG and Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4468578,78.3873343,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303661,https://www.openstreetmap.org/node/7021303661,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7035236552,500081,500081,0.8,nearest_named_place,NR Women's Hostel,NR Women's Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4394711,78.3867605,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7035236552,https://www.openstreetmap.org/node/7035236552,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303660,500081,500081,0.8,nearest_named_place,Sri Srinivasa PG hostel,Sri Srinivasa PG hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4463373,78.3880181,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303660,https://www.openstreetmap.org/node/7021303660,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820840,500081,500081,0.8,nearest_named_place,OYO 1117 near Jubilee Hills,OYO 1117 near Jubilee Hills,,HOSPITALITY,hotels-and-accommodation,hotel,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.43401,78.3928138,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820840,https://www.openstreetmap.org/node/7025820840,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10725352505,500081,500081,0.8,nearest_named_place,VJ Residency,VJ Residency,,HOSPITALITY,hotels-and-accommodation,serviced-apartment,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4399616,78.3851953,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10725352505,https://www.openstreetmap.org/node/10725352505,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n1042232797,500081,500081,0.8,nearest_named_place,Swan Suites,Swan Suites,,HOSPITALITY,hotels-and-accommodation,guest-house,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4453553,78.3847305,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/1042232797,https://www.openstreetmap.org/node/1042232797,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303653,500081,500081,0.8,nearest_named_place,Lotus Grand Pg for Women,Lotus Grand Pg for Women,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4432799,78.3860045,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303653,https://www.openstreetmap.org/node/7021303653,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820903,500081,500081,0.8,nearest_named_place,Hotel Supreme Parkview,Hotel Supreme Parkview,,HOSPITALITY,hotels-and-accommodation,hotel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4416093,78.3903002,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820903,https://www.openstreetmap.org/node/7025820903,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10280145241,500081,500081,0.8,nearest_named_place,Sri Venkateshwara Pg/Men's Hostel,Sri Venkateshwara Pg/Men's Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4410291,78.3933919,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10280145241,https://www.openstreetmap.org/node/10280145241,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10171328856,500081,500081,0.8,nearest_named_place,Laxmi Srinivasa Mens PG,Laxmi Srinivasa Mens PG,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4508027,78.3940007,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10171328856,https://www.openstreetmap.org/node/10171328856,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303637,500081,500081,0.8,nearest_named_place,RR Girls PG,RR Girls PG,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4425561,78.3858002,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303637,https://www.openstreetmap.org/node/7021303637,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303646,500081,500081,0.8,nearest_named_place,Sirisha Working Women's Hostel,Sirisha Working Women's Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4429556,78.3915017,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303646,https://www.openstreetmap.org/node/7021303646,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820870,500081,500081,0.8,nearest_named_place,Sri Laxmi Balaji Womens Hostel,Sri Laxmi Balaji Womens Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4396893,78.3940188,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820870,https://www.openstreetmap.org/node/7025820870,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820794,500081,500081,0.8,nearest_named_place,Sai Nandhini Womens hostel PG & Deluxe,Sai Nandhini Womens hostel PG & Deluxe,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4436789,78.3910568,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820794,https://www.openstreetmap.org/node/7025820794,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303659,500081,500081,0.8,nearest_named_place,Nest Hostel For Women,Nest Hostel For Women,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4463444,78.3875201,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303659,https://www.openstreetmap.org/node/7021303659,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303652,500081,500081,0.8,nearest_named_place,Dwaraka Mens Hostel,Dwaraka Mens Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4426701,78.3863369,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303652,https://www.openstreetmap.org/node/7021303652,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303649,500081,500081,0.8,nearest_named_place,BGM Womens Hostel,BGM Womens Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4434827,78.3858473,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303649,https://www.openstreetmap.org/node/7021303649,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303611,500081,500081,0.8,nearest_named_place,Sri Venkateshwara Ladies Hostel,Sri Venkateshwara Ladies Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4433723,78.3869661,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303611,https://www.openstreetmap.org/node/7021303611,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303648,500081,500081,0.8,nearest_named_place,Ravi Mens Hostel,Ravi Mens Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4435974,78.3865007,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303648,https://www.openstreetmap.org/node/7021303648,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303613,500081,500081,0.8,nearest_named_place,Sri Balaji Mens Paying Guest Hostel,Sri Balaji Mens Paying Guest Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.442252,78.3880862,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303613,https://www.openstreetmap.org/node/7021303613,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820747,500081,500081,0.8,nearest_named_place,Devi Homes,Devi Homes,,HOSPITALITY,hotels-and-accommodation,hotel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4408229,78.3879918,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820747,https://www.openstreetmap.org/node/7025820747,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n9960786479,500081,500081,0.8,nearest_named_place,VR Luxury Men's Hostel,VR Luxury Men's Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4506933,78.3944549,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/9960786479,https://www.openstreetmap.org/node/9960786479,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820795,500081,500081,0.8,nearest_named_place,Sai Tirumala Grand Womens Pg and Hostel,Sai Tirumala Grand Womens Pg and Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4437786,78.3910706,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820795,https://www.openstreetmap.org/node/7025820795,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303641,500081,500081,0.8,nearest_named_place,Sri Nilayam Girls Hostel,Sri Nilayam Girls Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4427968,78.3853026,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303641,https://www.openstreetmap.org/node/7021303641,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820792,500081,500081,0.8,nearest_named_place,Srini Men's Hostel,Srini Men's Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4425979,78.3929188,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820792,https://www.openstreetmap.org/node/7025820792,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303619,500081,500081,0.8,nearest_named_place,Shivamani Ladies Hostel,Shivamani Ladies Hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4430165,78.3863794,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303619,https://www.openstreetmap.org/node/7021303619,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820809,500081,500081,0.8,nearest_named_place,Treebo Hitec City,Treebo Hitec City,,HOSPITALITY,hotels-and-accommodation,hotel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4381049,78.3889895,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820809,https://www.openstreetmap.org/node/7025820809,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303760,500081,500081,0.8,nearest_named_place,NEST Hospitalities,NEST Hospitalities,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4470015,78.3873526,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303760,https://www.openstreetmap.org/node/7021303760,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6277838786,500081,500081,0.8,nearest_named_place,OYO 7707 Corp,OYO 7707 Corp,,HOSPITALITY,hotels-and-accommodation,hotel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4416045,78.3903299,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6277838786,https://www.openstreetmap.org/node/6277838786,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5942886286,500081,500081,0.8,nearest_named_place,Om Sai,Om Sai,,HOSPITALITY,hotels-and-accommodation,guest-house,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4454143,78.3863441,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5942886286,https://www.openstreetmap.org/node/5942886286,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820798,500081,500081,0.8,nearest_named_place,Sri Tirumala men's hostel,Sri Tirumala men's hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4462219,78.3906468,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820798,https://www.openstreetmap.org/node/7025820798,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820800,500081,500081,0.8,nearest_named_place,Amma MEN'S PG & hostel,Amma MEN'S PG & hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4443351,78.3907871,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820800,https://www.openstreetmap.org/node/7025820800,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820802,500081,500081,0.8,nearest_named_place,Sai mens hostel,Sai mens hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4465487,78.3907204,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820802,https://www.openstreetmap.org/node/7025820802,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820803,500081,500081,0.8,nearest_named_place,Raghavendra mens hostel,Raghavendra mens hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4465447,78.3906316,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820803,https://www.openstreetmap.org/node/7025820803,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820799,500081,500081,0.8,nearest_named_place,Avasa mens hostel,Avasa mens hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4465459,78.3909698,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820799,https://www.openstreetmap.org/node/7025820799,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820789,500081,500081,0.8,nearest_named_place,Shri Sai Varshith Working Men's Hostel & PG,Shri Sai Varshith Working Men's Hostel & PG,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4436959,78.3927028,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820789,https://www.openstreetmap.org/node/7025820789,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820797,500081,500081,0.8,nearest_named_place,Sri Devi women's hostel,Sri Devi women's hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4436474,78.3915442,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820797,https://www.openstreetmap.org/node/7025820797,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303654,500081,500081,0.8,nearest_named_place,Anupama mens hostel,Anupama mens hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4463676,78.3884371,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303654,https://www.openstreetmap.org/node/7021303654,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10171328877,500081,500081,0.8,nearest_named_place,Raju Gari Vantillu,Raju Gari Vantillu,,HOSPITALITY,hotels-and-accommodation,hotel,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4473882,78.3919999,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10171328877,https://www.openstreetmap.org/node/10171328877,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7097251734,500081,500081,0.8,nearest_named_place,ITC Kohenur,ITC Kohenur,,HOSPITALITY,hotels-and-accommodation,hotel,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.432179,78.3849981,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7097251734,https://www.openstreetmap.org/node/7097251734,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303655,500081,500081,0.8,nearest_named_place,Ananya women's hostel,Ananya women's hostel,,HOSPITALITY,hotels-and-accommodation,hostel,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4465413,78.3883238,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303655,https://www.openstreetmap.org/node/7021303655,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820752,500081,500081,0.8,nearest_named_place,World Of Titan,World Of Titan,,RETAIL_STORE,jewellery-stores,watch-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4342904,78.3864905,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820752,https://www.openstreetmap.org/node/7025820752,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
